"Last Activity";"Account Name";"Type";"Last Modified Date";"Parent Account"
"18-09-2024";"Electrogra�a-Instala��es Lda";"Partner - Portugal";"05-05-2023";""
"10-05-2021";"APAMETAL";"Partner - Portugal";"10-07-2020";""
"";"Grupo Germano de Sousa";"";"11-04-2023";""
"10-01-2023";"I&M Bank";"Customer";"06-09-2024";""
"";"INNGAGE";"Partner - Portugal";"24-04-2023";""
"";"ABU DHABI POLICE";"Customer";"06-09-2024";""
"";"Intermarch�";"Customer";"15-06-2020";""
"";"Instituto da Seguran�a Social, I.P.";"Prospect";"05-05-2023";""
"";"TRIVALOR, SGPS - PARA APAGAR";"Partner - Portugal";"24-04-2023";""
"02-03-2023";"ACIDADOS SA";"Partner - Portugal";"05-05-2023";""
"";"Santogal N-Imp,Com�rc,Rep e Aluguer de Automoveis, LDA";"Customer";"11-04-2023";""
"";"DIONE VENTURES INT. LTD";"Partner - International";"06-09-2024";""
"";"Datelka";"Prospect";"05-05-2023";""
"";"ABU DHABI AIRPORT";"Customer";"06-09-2024";""
"";"Daimler - Mercedes Portugal";"Customer";"30-04-2020";""
"";"Teleconde";"Prospect";"05-05-2023";""
"";"MJC Constru��es";"Prospect";"05-05-2023";""
"";"Benfica SAD";"Prospect";"20-04-2023";""
"";"SUPREME COUNCIL OF HEALTH";"Customer";"06-09-2024";""
"";"GrupoJOTA";"Prospect";"05-05-2023";""
"25-03-2020";"Instituto Pedro Nunes";"Customer";"20-03-2020";""
"";"Community Development Authority";"Customer";"20-03-2020";""
"";"HOSPITAL MONSENOR SANABRIA";"Customer";"06-09-2024";""
"";"Jumbo Electronics";"Partner - International";"06-09-2024";""
"16-08-2022";"Diamond Systems & Supplies Ltd";"Partner - International";"20-10-2023";""
"";"Balearic Handling";"Prospect";"05-05-2023";""
"";"CITY BANAMEX";"Customer";"06-09-2024";""
"";"Aga Khan Hospital";"Customer";"06-09-2024";""
"";"Municipio da Maia";"Customer";"03-03-2020";""
"";"Glintt Espa�a, Sl";"Partner - Spain";"24-04-2023";""
"28-09-2022";"DTE Instala��es Especiais";"Partner - Portugal";"05-05-2023";""
"";"CCAM Beja e M�rtola";"Customer";"27-02-2020";""
"";"CM Ribeira Grande";"Customer";"18-02-2020";""
"07-05-2026";"EPAL";"Prospect";"11-04-2023";""
"";"BIOGLOBAL";"Partner - Portugal";"05-05-2023";""
"";"Farm�cia Santos";"Prospect";"05-05-2023";""
"12-11-2020";"Hospital do Esp�rito Santo de �vora, E. P. E.";"Prospect";"20-04-2023";""
"";"CM Oliveira de Frades";"Prospect";"11-04-2023";""
"17-03-2021";"GEMA";"Partner - Portugal";"05-05-2023";""
"";"Euclides Style";"Prospect";"05-05-2023";""
"";"Hnos martin - ESTEPONA-M�LAGA";"Customer";"24-01-2020";""
"";"Stacks";"Customer";"23-01-2020";""
"";"Cronot�cnica";"Prospect";"22-01-2020";""
"13-11-2020";"BCX";"Partner - International";"06-09-2024";""
"";"ISCTE";"Prospect";"05-05-2023";""
"20-04-2021";"INSTORE MEDIA";"Partner - Portugal";"24-04-2023";""
"20-04-2021";"Medical Art Center - Cl�nica M�dica, Lda";"Customer";"20-04-2023";""
"03-07-2024";"CM Leiria";"Prospect";"11-04-2023";""
"";"GSI - Grupo Seguridad Integral";"Customer";"06-09-2024";""
"";"INTERNATIONALCAR";"Prospect";"05-05-2023";""
"23-03-2020";"CGI";"Prospect";"05-05-2023";""
"09-03-2022";"Funda��o Champalimaud";"Customer";"11-04-2023";""
"19-04-2021";"Cl�nica do Drag�o";"Prospect";"20-04-2023";""
"";"Banco Azteca";"Customer";"06-09-2024";""
"20-03-2020";"CM Benavente";"Prospect";"05-05-2023";""
"";"AIB - Afghanistan International Bank";"Customer";"06-09-2024";""
"14-07-2022";"CANAS";"Prospect";"05-05-2023";""
"";"In Store Media";"Customer";"06-09-2024";""
"";"CONSELL SUPERIOR DE LA JUST�CIA";"Customer";"09-01-2024";""
"";"Commune Di Rho";"Customer";"06-09-2024";""
"06-03-2020";"Rui Vieira Electricidade";"Partner - Portugal";"05-05-2023";""
"";"Romero Barbeiros";"Prospect";"05-05-2023";""
"";"AIB - Afghanistan International Bank";"Customer";"14-11-2019";""
"";"Harrogate District Hospital";"Prospect";"06-09-2024";""
"28-01-2019";"CONDIS";"Customer";"09-01-2024";""
"09-11-2019";"SENSORMATIC";"Partner - Spain";"09-01-2024";""
"20-03-2020";"WONDERCOM";"Prospect";"05-05-2023";""
"07-02-2020";"HHS - Host Hotel Systems";"Partner - Portugal";"05-05-2023";""
"";"DualInfor";"Partner - Portugal";"05-05-2023";""
"";"Sensorpoint";"Partner - Portugal";"09-01-2024";""
"16-09-2025";"Loomis - Carris";"Customer";"12-09-2024";""
"";"Naturgy";"Customer";"09-01-2024";""
"";"IDL Africa Ghana";"Partner - International";"09-01-2024";""
"20-03-2020";"Tejo Ambiente";"Prospect";"05-05-2023";""
"";"HOSPITAL VICTORIA EUGENIA DE SEVILLA";"Customer";"09-01-2024";""
"";"Easy Phone";"Partner - Spain";"09-01-2024";""
"24-10-2019";"�guas de Aveiro";"Prospect";"05-05-2023";""
"22-01-2026";"Telef�nica de Espa�a";"Customer";"02-01-2024";""
"";"Ayuntamiento de Ponteareas";"Customer";"09-01-2024";""
"";"NBF - National Bank of Fujairah";"Customer";"02-01-2024";""
"";"DPCIT";"Partner - International";"09-01-2024";""
"26-02-2026";"Clinica de Resson�ncia Magn�tica do Algarve";"Customer";"11-04-2023";""
"";"ADAM - �guas Alto Minho";"Prospect";"05-05-2023";""
"10-10-2019";"infoMEDiA";"Partner - Portugal";"05-05-2023";""
"";"Mediascreen";"Partner - Portugal";"24-04-2023";""
"11-01-2024";"AbriSa�de Cl�nica";"Customer";"11-04-2023";""
"14-07-2023";"Hospital de Braga, EPE ( Ex Escala Braga)";"Customer";"18-04-2023";""
"21-01-2022";"Sensorpoint - Solu��es de Seguran�a";"Customer";"20-04-2023";""
"";"ayuntamiento de Viladecans";"Customer";"09-01-2024";""
"";"EFIMA";"Partner - Portugal";"05-05-2023";""
"";"Reninstal";"Partner - Portugal";"02-05-2023";""
"";"Grupo Media Markt";"";"02-05-2023";""
"";"Amplitudenet";"Partner - Portugal";"24-04-2023";""
"";"Ayuntamiento de San Fernando de Henares";"Customer";"09-01-2024";""
"";"Banc ABC";"Customer";"06-09-2024";""
"";"MP SHAH Hospital";"Prospect";"09-01-2024";""
"";"Santander Mexico";"Prospect";"06-09-2024";""
"22-07-2020";"Everis Portugal, S.A";"Partner - Portugal";"02-05-2023";""
"";"Farmacias San Pablo";"Customer";"02-01-2024";""
"";"Grupo SANFIL Medicina";"";"02-05-2023";""
"20-07-2022";"Sisfoz";"Prospect";"02-05-2023";""
"17-09-2019";"CIMLT - Com. Intermunicipal da Leziria do Tejo";"Prospect";"20-04-2023";""
"";"LINESERVI";"Partner - Spain";"09-01-2024";""
"";"Joalharia  Anselmo 1910";"Customer";"28-08-2019";""
"18-09-2019";"wwconsulting";"Prospect";"02-05-2023";""
"";"Ayuntamiento de Majadahonda";"";"09-01-2024";""
"";"Ayuntamiento de Majadahonda";"";"09-01-2024";""
"20-02-2020";"Pa�o dos Duques de Bragan�a";"Prospect";"21-04-2023";""
"22-07-2020";"Hidritel";"Partner - Portugal";"30-09-2019";""
"29-07-2025";"Ayuntamiento de San Fernando de Henares";"Customer";"09-01-2024";""
"";"Central Bank of the UAE";"Customer";"06-09-2024";""
"";"Panamericana de Valores";"Customer";"02-01-2024";""
"";"BANORTE";"Customer";"06-09-2024";""
"";"Joaquim Chaves Sa�de";"";"05-05-2023";""
"";"Nottingham Trent University";"Customer";"09-01-2024";""
"";"Grupo UNILABS";"";"21-04-2023";""
"09-12-2021";"MINSAIT - INDRA COMPANY";"Partner - Portugal";"21-04-2023";""
"";"MWCB";"Customer";"09-01-2024";""
"26-07-2023";"Leroy Merlin";"Customer";"11-04-2023";""
"";"Albarid Bank";"Customer";"25-07-2019";""
"22-07-2020";"Hospital Nossa Senhora da Arr�bida";"Prospect";"20-04-2023";""
"";"EML";"Partner - Spain";"09-01-2024";""
"07-05-2026";"CM Fafe";"Prospect";"11-04-2023";""
"09-07-2019";"Activbookings";"Prospect";"21-04-2023";""
"08-07-2019";"CM Odivelas";"Prospect";"21-04-2023";""
"";"SEPE";"Customer";"09-01-2024";""
"18-07-2019";"Padaria Portuguesa";"Customer";"01-07-2019";""
"";"Grupo Jer�nimo Martins";"";"11-04-2023";""
"11-07-2019";"Uin Sports";"Prospect";"21-04-2023";""
"05-03-2020";"Polit�cnico de Set�bal";"Prospect";"21-04-2023";""
"20-03-2020";"CIVIPARTS";"Prospect";"21-04-2023";""
"16-07-2021";"Cl�nica de S�o Crist�v�o";"Customer";"21-06-2019";""
"23-03-2020";"TEATRO NACIONAL DE S�O JO�O, Porto";"Prospect";"11-08-2022";""
"";"Finsbury Forex";"Prospect";"09-01-2024";""
"";"SALUS";"Customer";"09-01-2024";""
"17-06-2019";"Volkswagen";"Prospect";"21-04-2023";""
"14-10-2025";"Trivalor";"Partner - Portugal";"05-05-2023";""
"29-06-2022";"INDRA Minsait Portugal";"Partner - Portugal";"24-04-2023";""
"";"Tamis Corp";"Customer";"07-06-2019";""
"03-09-2020";"VERSIA";"Partner - Spain";"09-01-2024";""
"03-07-2019";"Queens Fitness Club";"Prospect";"20-04-2023";""
"";"National Bank of Kuwait";"Customer";"09-01-2024";""
"";"Banorte";"Prospect";"05-08-2019";""
"31-03-2020";"MAKRO - CONTA REPETIDA - N�O USAR";"Prospect";"20-04-2023";""
"";"ATOS";"Partner - Portugal";"30-05-2019";""
"";"QWERTY Inform�tica";"Partner - Spain";"09-01-2024";""
"05-11-2025";"Auchan Portugal Hipermercados SA";"Customer";"19-11-2024";""
"";"Generalitat de Catalunya";"";"09-01-2024";""
"04-01-2022";"Telef�nica On The Spot";"Partner - Spain";"03-08-2023";""
"";"Flagship Movistar";"Customer";"15-09-2023";""
"";"SEXPE";"Prospect";"09-01-2024";""
"";"EUSKALTEL";"Customer";"09-01-2024";""
"";"Hijos de Luis Rodr�guez";"Prospect";"09-01-2024";""
"";"Movistar Mobile Centre Barcelona";"Customer";"15-09-2023";""
"";"Primark Braga";"Customer";"14-05-2019";""
"17-04-2023";"Centro Log�stico CUF";"Customer";"11-04-2023";""
"";"Supermercados masymas";"Customer";"09-01-2024";""
"";"Leroy Merlin";"Customer";"09-01-2024";""
"";"MetLife Inc.";"Customer";"20-11-2020";""
"";"Caixa de Cr�dito Agr�cola M�tuo de Silves, CRL";"Customer";"13-05-2019";""
"";"Algardata - Munic�pio de Loul�";"Customer";"24-10-2023";""
"20-03-2020";"EDNI";"Partner - Portugal";"05-05-2023";""
"";"Water and Sewer Utilities";"Prospect";"06-09-2024";""
"";"City of Novato";"Prospect";"06-09-2024";""
"";"CS&M";"Partner - Spain";"09-01-2024";""
"15-01-2020";"Ayuntamiento de Sant Vicent dels Horts";"Customer";"09-01-2024";""
"15-12-2022";"Dartford Borough Council";"Prospect";"06-09-2024";""
"";"Al Tayer Group";"Prospect";"06-09-2024";""
"16-04-2019";"Banorte";"Prospect";"20-11-2020";""
"13-05-2026";"Konica Minolta";"Partner - Portugal";"19-12-2023";""
"";"Tasjeel IT";"Prospect";"02-01-2024";""
"";"Baraka Bank";"Prospect";"09-01-2024";""
"";"Faisal Bank";"Prospect";"09-01-2024";""
"23-12-2021";"NCRM - Marrocos";"Partner - International";"03-08-2023";""
"";"Joaquim Chaves Sa�de";"";"21-04-2023";""
"";"Passport Office Uganda";"Customer";"09-01-2024";""
"14-04-2021";"ULTRAVISION CONSULT SRL";"Customer";"06-09-2024";""
"";"Universidade Fernando Pessoa";"Customer";"09-04-2019";""
"";"Ministry of Finance (MOF UAE)";"Customer";"09-01-2024";""
"08-10-2019";"BBVA ESPA�A";"Customer";"09-01-2024";""
"26-09-2019";"Bankia";"Customer";"09-01-2024";""
"15-04-2019";"GRUPO CUEVAS";"Customer";"09-01-2024";""
"";"SEMARK - SUPERMERCADOS LUPA";"Customer";"09-01-2024";""
"07-10-2019";"CORREOS";"Customer";"09-01-2024";""
"31-10-2023";"MAKRO-CASH & CARRY PORTUGAL S A";"Prospect";"18-04-2023";""
"15-04-2019";"VODAFONE ESPA�A";"";"09-01-2024";""
"";"AYUNTAMIENTO DE DON BENITO";"Customer";"09-01-2024";""
"";"Ayuntamiento Azuqueca de Henares";"Customer";"09-01-2024";""
"";"Grupo Cuevas";"Customer";"09-01-2024";""
"";"GESTALBA";"Customer";"09-01-2024";""
"15-06-2020";"Ayuntamiento de Majadahonda";"Customer";"09-01-2024";""
"";"Consulado de Colombia";"Customer";"09-01-2024";""
"";"Farmacia Principal";"Customer";"09-01-2024";""
"";"Ayuntamiento de Cornell�";"Customer";"09-01-2024";""
"";"Ayuntamiento de San Pedro de Alc�ntara";"Customer";"09-01-2024";""
"";"Ayuntamiento de Marbella";"Customer";"09-01-2024";""
"";"Ayuntamiento de Benissa";"Customer";"09-01-2024";""
"";"APEMSA";"Customer";"09-01-2024";""
"";"Ayuntamiento de San Carles de la R�pita";"Customer";"09-01-2024";""
"";"CASSA Aguas de Sabadell";"Customer";"09-01-2024";""
"15-01-2020";"Ayuntamiento de Viladecavalls";"Customer";"09-01-2024";""
"";"El�ctrica de C�diz";"Customer";"09-01-2024";""
"";"Ayuntamiento de Mollet";"Customer";"09-01-2024";""
"16-12-2020";"UEM - Universidad Europea de Madrid";"Customer";"09-01-2024";""
"";"Ayuntamiento SVH";"Customer";"09-01-2024";""
"";"Ayuntamiento de Viladecans";"Customer";"09-01-2024";""
"";"Ayuntamiento de Igualada";"Customer";"09-01-2024";""
"06-03-2020";"Estabanell";"Customer";"09-01-2024";""
"";"GADISA";"Customer";"09-01-2024";""
"15-07-2020";"CASS Andorra";"Customer";"09-01-2024";""
"";"GRUPO EROSKI";"";"09-01-2024";""
"";"ARES";"Partner - Spain";"09-01-2024";""
"";"CONECT ARE US";"Partner - Spain";"09-01-2024";""
"";"SABICO";"Partner - Spain";"09-01-2024";""
"";"LARA GRANADA";"Partner - Spain";"09-01-2024";""
"";"Bigben";"Partner - Spain";"09-01-2024";""
"";"Worldwis";"Partner - Spain";"09-01-2024";""
"";"TPV LINE";"Partner - Spain";"09-01-2024";""
"";"UNITEL";"Partner - Spain";"09-01-2024";""
"";"SUMOSA";"Partner - Spain";"09-01-2024";""
"11-03-2019";"FUJITSU Spain";"Partner - Spain";"09-01-2024";""
"";"CODISYS";"Partner - Spain";"09-01-2024";""
"";"NCR";"Partner - Spain";"09-01-2024";""
"23-07-2020";"ATOS";"Partner - Spain";"09-01-2024";""
"";"Ednon SL";"Partner - Spain";"09-01-2024";""
"";"MOINSA";"Partner - Spain";"09-01-2024";""
"";"INFORMATICA EL CORTE INGLES SA";"Partner - Spain";"09-01-2024";""
"";"LEVEL ELECTRONICS SL";"Partner - Spain";"09-01-2024";""
"";"Semic Catalu�a";"Partner - Spain";"09-01-2024";""
"";"Telefonica On The Spot Services Sa";"Partner - Spain";"02-01-2024";""
"";"LOGINFAR";"Partner - Spain";"09-01-2024";""
"";"NORTCONSULTING SOLUCIONES, S.L.U.";"Partner - Spain";"09-01-2024";""
"";"Enterprise Mobile Leader";"Partner - Spain";"09-01-2024";""
"";"Municipio de Lagos";"Prospect";"27-03-2019";""
"30-07-2025";"CM Valongo";"Customer";"11-04-2023";""
"";"BBK - Bank of Bahrein and Kuwait";"Customer";"06-09-2024";""
"";"La Poste";"Customer";"09-01-2024";""
"";"UNM - University of New Mexico";"Prospect";"16-04-2019";""
"";"Algerie Poste";"Prospect";"09-01-2024";""
"";"NOT IDENTIFIED";"Prospect";"09-01-2024";""
"";"NUNSYS, S.A";"Partner - Spain";"09-01-2024";""
"";"ETISALAT";"Customer";"05-08-2019";""
"24-05-2026";"Farmacia Flux�";"Customer";"03-08-2023";""
"";"CONTROLAUTO";"Customer";"27-03-2019";""
"";"BANCO MILENNIUM ATLANTICO";"Customer";"09-01-2024";""
"08-10-2021";"STI - Solu��es de Tecnologias de Informa��o e Consultoria";"Partner - International";"09-01-2024";""
"";"Intercam";"Customer";"20-11-2020";""
"";"AT&T Mexico";"Prospect";"20-11-2020";""
"";"GSI Mexico";"Prospect";"20-11-2020";""
"";"Ospedale di Taranto";"Prospect";"09-01-2024";""
"";"WindTre";"Prospect";"09-01-2024";""
"";"TECOM";"Prospect";"09-01-2024";""
"";"HSBC MEXICO";"Prospect";"20-11-2020";""
"";"Stellaxius Partner";"Customer";"09-01-2024";""
"12-03-2019";"Diebold Nixdorf Mexico";"Partner - International";"20-11-2020";""
"";"Uganda Passport";"Prospect";"14-03-2019";""
"";"American Crescent Clinic Abu Dhabi";"Prospect";"09-01-2024";""
"";"Bancoppel";"Prospect";"20-11-2020";""
"";"Afirme";"Prospect";"20-11-2020";""
"";"Cooperative Bank Kenya";"Prospect";"09-01-2024";""
"";"4G Retail";"";"09-01-2024";""
"";"Comune Di Arese";"";"09-01-2024";""
"";"PartnerData";"";"09-01-2024";""
"";"Hospital Olsztyn City";"";"09-01-2024";""
"";"MOF";"";"09-01-2024";""
"12-07-2019";"Vodafone Ghana";"Customer";"09-01-2024";""
"";"BBVA Bancomer";"Customer";"19-03-2020";""
"";"Banco Comercial Atl�ntico";"Prospect";"09-01-2024";""
"";"Bank of Khartoum";"";"15-04-2019";""
"";"Santander Mexico";"Customer";"20-11-2020";""
"";"INSTALVIA";"Partner - Spain";"09-01-2024";""
"02-01-2020";"EMALSA";"Customer";"09-01-2024";""
"10-07-2019";"MARL";"Prospect";"05-05-2023";""
"17-04-2019";"Dire��o-Geral da Administra��o da Justi�a (DGAJ)";"Prospect";"05-05-2023";""
"";"El Corte Ingl�s";"Customer";"09-01-2024";""
"12-04-2019";"TICNET";"";"05-05-2023";""
"12-04-2019";"KnowledgeWorks";"Partner - Portugal";"05-05-2023";""
"03-06-2019";"SPMS - Servi�os Partilhados do Minist�rio da Sa�de";"Prospect";"05-05-2023";""
"";"VERSIA";"Partner - Spain";"09-01-2024";""
"15-02-2021";"TA - Technology Associates Group Limited";"Partner - International";"03-08-2023";""
"31-10-2023";"Instituto de Inform�tica";"Prospect";"05-05-2023";""
"31-03-2019";"AIRC";"Prospect";"05-05-2023";""
"27-02-2019";"ARSN - Administra��o Regional De Sa�de Do Norte I.P.";"";"21-02-2019";""
"";"Laborat�rio Newvision";"";"19-02-2019";""
"";"NEWVISION IBERIA";"";"02-01-2024";""
"19-10-2023";"Ayuntamiento de Sant Feli�";"Customer";"09-01-2024";""
"";"Movistar";"";"15-09-2023";""
"31-05-2023";"Ayuntamiento de Salou";"Customer";"09-01-2024";""
"19-02-2019";"Carristur";"Prospect";"20-04-2023";""
"";"Correios e Telecomunica��es de Macau";"Prospect";"26-06-2019";""
"";"Indaqua Trofa e Santo Tirso";"Customer";"18-04-2023";""
"17-06-2025";"TELEFONICA SOLUCIONES DE INFORMATICA Y COMUNICACIONES DE ESPA�A SA";"Partner - Spain";"15-09-2023";""
"";"Europos";"Partner - International";"14-03-2019";""
"16-12-2020";"EMMASA";"Customer";"09-01-2024";""
"";"Mutua Navarra";"Prospect";"09-01-2024";""
"05-11-2024";"OSABA";"Partner - Spain";"09-01-2024";""
"03-03-2020";"SUMA";"Customer";"09-01-2024";""
"17-10-2022";"INFOREIN";"Partner - Spain";"09-01-2024";""
"";"ANDORRA TELECOM";"Customer";"09-01-2024";""
"";"Agencia Tributaria de Andorra";"";"09-01-2024";""
"";"GOVERN D' ANDORRA - Oficina de Inmigraci�";"Customer";"09-01-2024";""
"";"Ayuntamiento de Badajoz";"Customer";"09-01-2024";""
"";"SEXPE";"Customer";"09-01-2024";""
"";"AFIVEN";"Partner - Spain";"09-01-2024";""
"09-06-2020";"SEMIC Andorra";"Partner - Spain";"20-10-2023";""
"22-07-2020";"HOSPITAL DR.FRANCISCO ZAGALO - OVAR";"Customer";"20-04-2023";""
"";"Samsung Corp";"Partner - Portugal";"14-03-2019";""
"19-07-2019";"Nubicast";"Partner - Portugal";"12-07-2019";""
"";"AENA";"";"10-04-2023";""
"22-01-2026";"Gebalis";"Prospect";"26-03-2024";""
"";"Bank of Khartoum";"Customer";"09-01-2024";""
"28-06-2019";"Cl�nica M�dico Cirurgica Dr. Juvenal Sobral";"Customer";"20-04-2023";""
"";"Great Yarmouth Council";"Customer";"09-01-2024";""
"";"Bancomer";"";"30-01-2019";""
"13-02-2019";"N. Mendes Constru��es";"Partner - Portugal";"20-04-2023";""
"";"Alnile Bank";"";"09-01-2024";""
"29-01-2019";"Futurvida";"Partner - Portugal";"11-08-2022";""
"11-02-2019";"IFAP";"Prospect";"05-05-2023";""
"";"UNM - University of New Mexico";"";"17-07-2019";""
"23-03-2026";"�guas do Porto";"Customer";"11-04-2023";""
"23-04-2019";"Grupo E.T.E";"";"20-03-2019";""
"";"TOGROW CO. LTD";"Partner - International";"14-03-2019";""
"15-04-2019";"Infordigito";"Prospect";"05-05-2023";""
"28-06-2019";"CM Loures";"Prospect";"05-05-2023";""
"";"Accuracy";"Prospect";"29-12-2023";""
"21-08-2019";"Voltel";"Prospect";"05-05-2023";""
"";"Grupo Iberdrola Clientes Portugal";"";"19-11-2024";""
"";"Grupo HPA Sa�de";"Customer";"11-04-2023";""
"13-02-2020";"Post Marroc";"Customer";"09-01-2024";""
"";"Costco";"Customer";"26-06-2019";""
"11-03-2019";"Geostar Viagens e Turismo";"Customer";"11-04-2023";""
"05-02-2020";"DGES";"Prospect";"05-05-2023";""
"18-01-2019";"Navalprime - Servi�os de Engenharia e Inova��o";"Customer";"26-04-2023";""
"31-01-2019";"AJR, lda.";"Prospect";"05-05-2023";""
"";"Andorra Telecom";"Customer";"03-01-2019";""
"";"Saudi German Hospital";"Customer";"09-01-2024";""
"";"DMCC -";"Customer";"09-01-2024";""
"06-06-2023";"Grupo Trofa Sa�de";"Customer";"20-04-2023";""
"18-05-2023";"Jos� de Mello Sa�de - CUF";"Customer";"10-10-2023";""
"";"ACES LISBOA NORTE";"Customer";"13-03-2019";""
"20-08-2024";"IEFP - Instituto Emprego e Formacao Profissional IP";"Prospect";"16-08-2024";""
"09-05-2019";"ABB";"Prospect";"05-05-2023";""
"";"ESEP - Escola Superior de Enfermagem do Porto";"Prospect";"20-04-2023";""
"";"EUROM";"Partner - Portugal";"20-03-2019";""
"";"DELETE THIS ACC ---- STI - Consultoria";"Partner - International";"09-01-2024";""
"";"Telford Council";"Customer";"09-01-2024";""
"";"Cabo Verde Telecom";"Customer";"09-01-2024";""
"";"Banco Sol";"Customer";"09-01-2024";""
"01-03-2019";"RespirHome";"";"20-04-2023";""
"";"TESTE NIF - BPI da Gabriela";"";"11-08-2022";""
"";"Bank of Ghana";"Customer";"09-01-2024";""
"26-11-2018";"HERTZ";"Customer";"11-04-2023";""
"";"H P V R - Hospital Privado de Vila Real, S.A.";"Customer";"11-04-2023";""
"24-10-2019";"ED MATIC S.R.L.";"Partner - International";"09-01-2024";""
"";"REAL LIFE - Tecnologias de Informa��o S A";"Customer";"14-03-2019";""
"";"Banco Central de S�o Tom� e Pr�ncipe";"Customer";"09-01-2024";""
"24-02-2026";"DIODE Espa�a S.A.";"Partner - Spain";"24-04-2023";""
"";"Al Omrane";"Customer";"09-01-2024";""
"";"Nairobi Hospital";"Customer";"09-01-2024";""
"";"Marroc Telecom";"Customer";"09-01-2024";""
"26-05-2021";"Kinda Home Portugal, SA";"Customer";"11-04-2023";""
"";"polish embassy";"Customer";"09-01-2024";""
"27-03-2026";"LUZ SAUDE";"Customer";"19-04-2023";""
"";"Diocese do Porto";"Prospect";"11-04-2023";""
"";"Shop Rite Inc";"Customer";"23-10-2019";""
"";"RTA";"Customer";"09-01-2024";""
"";"Pioneer";"Customer";"09-01-2024";""
"";"Servi�os Sociais da GNR";"Customer";"20-04-2023";""
"";"stellaxius";"Customer";"10-04-2019";""
"07-09-2025";"Newvision GPTech";"Customer";"06-12-2018";""
